type,id,lat/u,lon/v,dist,name
edge,842537976,7859990153,7859990154,24.488379476151295,
edge,842537976,7859990154,7859990155,2.025231641691791,
edge,842537976,7859990155,7859990156,5.245186634096063,
edge,842537976,7859990156,7859990157,54.97829645374002,
edge,842555379,7860140535,8896881870,7.679462637939312,
edge,842555379,8896881870,7860140536,26.799209890011426,
edge,842555380,2924066841,7860140537,12.130350852966194,
edge,842555380,7860140537,7860140538,5.591317316372608,
edge,842555380,7860140538,7860140539,4.896433433072194,
edge,842555380,7860140539,7860140540,5.023005249543455,
edge,842555380,7860140540,7860140541,3.6327813434832668,
edge,842555380,7860140541,7860140562,2.1956745926803682,
edge,842555380,7860140562,7860140542,2.4168334777563953,
edge,842555380,7860140542,7860140543,7.820188336852199,
edge,842555380,7860140543,7860140544,8.484082611535277,
edge,842555380,7860140544,7860140545,9.922816586971543,
edge,842555380,7860140545,7860140546,4.1856891252882376,
edge,842555380,7860140546,7860140547,3.3485105221063676,
edge,842555380,7860140547,7860140548,2.5272453530368715,
edge,842555380,7860140548,7860140549,4.754501251575508,
edge,842555380,7860140549,7860140550,6.28647825661041,
edge,842555380,7860140550,7860140551,6.712819285922129,
edge,842555380,7860140551,7860140552,5.591337029581688,
edge,842555380,7860140552,7860140553,8.102744685656015,
edge,842555380,7860140553,7860140554,7.69216067132253,
edge,842555380,7860140554,7860140555,5.513053787991831,
edge,842555380,7860140555,7860140556,45.674148675129466,
edge,842555380,7860140556,7860140557,2.337639675482449,
edge,842555380,7860140557,7860140558,4.880663408920258,
edge,842555380,7860140558,7860140559,4.659479056731877,
edge,842555380,7860140559,7860140560,8.040053706143883,
edge,842555380,7860140560,7860140561,9.746998187862808,
edge,842555380,7860140561,6615921097,8.752790753081147,
edge,842555381,7860140563,8896801052,19.744909473930974,
edge,842555381,8896801052,7860140564,26.568688407197104,
edge,842555381,7860140564,7860140565,5.038451551879023,
edge,842555381,7860140565,7860140566,9.113290042303932,
edge,842555381,7860140566,7860140567,10.092508666274554,
edge,842555381,7860140567,7860140568,12.051132727447547,
edge,842555381,7860140568,7860140569,9.256031721739033,
edge,842555381,7860140569,7860140570,6.08136589504496,
edge,842555381,7860140570,7860140571,9.651401587359794,
edge,842555381,7860140571,7860140572,15.465875835302139,
edge,842555382,7860140573,8896801055,18.876338777788146,
edge,842555382,8896801055,7860140574,51.52670060378299,
edge,842555382,7860140574,7860140575,21.008831027823906,
edge,842555382,7860140575,7860140576,5.812345393836804,
edge,842555382,7860140576,7860140577,4.501816515167737,
edge,842555382,7860140577,7860140578,21.281016055489484,
edge,842555382,7860140578,7860140579,4.438382499160558,
edge,842555382,7860140579,7860140580,5.417483736726185,
edge,842555382,7860140580,7860140581,7.408273202218308,
edge,842555382,7860140581,7860140582,54.40120714699127,
edge,842636361,7860819862,7860819863,56.66998229642781,
edge,842636361,7860819863,7860819864,8.392980302126151,
edge,842636362,7860819865,7860819868,27.26619973130334,
edge,842636362,7860819868,7860819866,12.51875497117668,
edge,842636362,7860819866,7860819867,22.41292024534695,
edge,842658490,6195331620,7861073629,14.705975450872815,
edge,842658490,7861073629,7861073630,2.9098994884931355,
edge,842658490,7861073630,7861073631,1.6327842030825503,
edge,842658490,7861073631,7861073632,1.8644206916104304,
edge,842658491,104176920,7861073633,49.33917841223035,
edge,842658491,7861073633,7861073634,17.888121779857485,
edge,842658491,7861073634,7861073635,123.44535528762947,
edge,842658491,7861073635,7861073636,27.23475520971508,
edge,842658491,7861073636,7861073637,11.072398183926685,
edge,842658491,7861073637,7861073638,1.0749523428842955,
edge,842658491,7861073638,7861073639,1.8097406731283987,
edge,842658491,7861073639,7861073640,7.660458499389939,
edge,842658491,7861073640,7861073641,159.20688391703777,
edge,842658491,7861073641,7861073642,13.61425687317485,
edge,842658491,7861073642,7861073633,2.259631059122371,
edge,842694767,7861449975,7861449977,7.192849554770816,
edge,842694767,7861449977,7861449976,66.19044351077063,
edge,842694768,7861449978,9021671404,15.22008897886821,
edge,842694768,9021671404,7861449979,10.462817882488329,
edge,842694768,7861449979,7861449980,1.0077127712817602,
edge,842694768,7861449980,7861449981,3.1646910054189483,
edge,842694768,7861449981,7861454389,4.189142552477923,
edge,842694768,7861454389,9021671403,35.69454071864372,
edge,842694768,9021671403,7861449982,9.91160693120313,
edge,842694769,7861449983,9021671407,10.053382770305474,
edge,842694769,9021671407,7861449984,31.99389699238245,
edge,842694769,7861449984,7861454385,0.6042170316871367,
edge,842694769,7861454385,7861454386,1.7876212897024089,
edge,842694769,7861454386,7861454393,16.057873264643913,
edge,842694769,7861454393,7861454391,26.55244161354105,
edge,842694769,7861454391,7861454395,3.081984343074922,
edge,842694769,7861454395,7861454387,8.25024209924952,
edge,842694769,7861454387,7861454388,2.3732849777059863,
edge,842694769,7861454388,7861454389,12.691412164043108,
edge,842694770,7861454390,9021671405,10.053608464400073,
edge,842694770,9021671405,7861454394,8.046026172909444,
edge,842694770,7861454394,7861454391,26.730648039045008,
edge,842694771,7861454392,9021671406,9.848163069540455,
edge,842694771,9021671406,7861454393,34.429161632557,
edge,842694772,7861454395,7861454396,26.920441432977245,
edge,842694773,104385912,7861454399,7.317583187842567,
edge,842694773,7861454399,7861454397,7.317576789284862,
edge,842694773,7861454397,7861454398,62.688377864787554,
edge,842930015,104417914,7863485491,4.539240769844379,
edge,842930015,7863485491,7863485494,2.660902348591301,
edge,842930015,7863485494,7863485492,12.197985470971219,
edge,842930015,7863485492,7863485493,4.642642054191909,
edge,842930015,7863485493,7257427797,229.7205154393038,
edge,842930016,7863485494,7863485495,152.355268913445,
edge,842930017,6912754924,7863485496,3.962343684223116,
edge,842930017,7863485496,7863485497,0.9173855583991564,
edge,842930017,7863485497,7863485498,1.2508502032671045,
edge,842930017,7863485498,7863485499,5.165590560891873,
edge,842930017,7863485499,7863485500,112.02950030839689,
edge,842930017,7863485500,7863485501,8.637283662389063,
edge,842930017,7863485501,7863485502,5.0072505519267665,
edge,842930017,7863485502,7863485503,0.3067213177060901,
edge,842930017,7863485503,7863485504,1.6833351721526426,
edge,842948273,7241626545,7863650790,70.01684452094625,
edge,842948273,7863650790,7863650791,99.15946021505177,
edge,842951002,7863669371,7863673885,25.973661218357545,
edge,842951002,7863673885,7863669372,33.75773041410756,
edge,842951002,7863669372,7863669373,37.73743940838968,
edge,842951002,7863669373,7863669374,1.3769334332971213,
edge,842951002,7863669374,7863669375,0.347123117445703,
edge,842951002,7863669375,7863669376,6.870229075731124,
edge,842951002,7863669376,7863669383,8.748971156060676,
edge,842951002,7863669383,7863669377,9.44381312500436,
edge,842951002,7863669377,7863669378,4.4531841462996296,
edge,842951002,7863669378,7863669379,3.4418237012938335,
edge,842951002,7863669379,7863669380,4.799543648780715,
edge,842951002,7863669380,7863669381,6.173019136028285,
edge,842951002,7863669381,7863669382,91.70726231749143,
edge,842951003,7863669383,7863669384,99.94979063943478,
edge,843441499,7867655037,7867655038,58.4335179158725,
edge,843554085,7868718999,7868719000,58.838669318986284,
edge,843554085,7868719000,7868719001,7.463167822230227,
edge,843554085,7868719001,7868719002,0.7201027850712649,
edge,843554085,7868719002,7868719003,3.546077525025796,
edge,843554085,7868719003,7868719004,2.5191679636823205,
edge,843554085,7868719004,7868719005,1.9674496659915859,
edge,843554085,7868719005,7868719006,42.90441332919942,
edge,843554085,7868719006,7868719007,4.3652854122188005,
edge,843554085,7868719007,7868719008,4.366644399732088,
edge,843554085,7868719008,7868719009,10.972391836652642,
edge,843554086,104393501,7868719011,13.95768842918362,
edge,843554086,7868719011,7868719010,12.77268735129501,
edge,843554086,7868719010,7868719005,33.95688802285595,
edge,843853943,7871744161,7871744162,78.49239436776278,
edge,843853943,7871744162,7871744163,59.93475842773008,
edge,843853944,7871744164,7871744165,64.18412325141837,
edge,843853944,7871744165,7871744166,21.672892966408448,
edge,843896540,7872148335,7872148336,92.46396287124422,
edge,843896541,7872148337,7872148338,23.811597873401567,
edge,843896541,7872148338,7872148339,14.08441426876048,
edge,843917818,7872323452,7872323453,26.220182067953022,
edge,843917818,7872323453,7872323454,17.35658011772081,
edge,843917818,7872323454,7872323455,1.0512901577547318,
edge,843917818,7872323455,7872323456,56.40579519895277,
edge,843917818,7872323456,7872323457,6.1472807611350335,
edge,843917818,7872323457,7872323458,33.51164543643725,
edge,843917818,7872323458,7872323459,0.5805854031961655,
edge,843917818,7872323459,7872323462,48.97826626597107,
edge,843917818,7872323462,7872323460,3.4292229624296047,
edge,843917818,7872323460,7872323461,17.370748283301676,
edge,843917818,7872323461,7872323453,10.540542079598485,
edge,843919473,7808617406,7872346305,9.753946638883011,
edge,843919473,7872346305,7872346306,194.53966699054345,
edge,843942071,7872549569,7872549570,50.367704791740735,
edge,843942072,7872549571,7872549572,12.051354993608122,
edge,843942073,7872549573,9007305967,6.909809335180092,
edge,843942073,9007305967,8553356890,29.2837846100617,
edge,843942073,8553356890,7872549574,16.618471083030524,
edge,843942073,7872549574,8553356888,38.88785741735776,
edge,843942073,8553356888,8553356889,16.761098210010584,
edge,843942073,8553356889,8553356890,38.74564462885277,
edge,844107399,7874061253,7874061254,34.74908703895948,
edge,844107399,7874061254,3273818027,18.093638092119377,
edge,844107400,7874061254,7874061255,9.783802578847387,
edge,844107401,7874061256,7874061257,25.68546766601801,
edge,844107401,7874061257,7874061258,9.12096142867173,
edge,844107401,7874061258,7874061259,54.43588277146641,
edge,844107402,7874061258,7874061260,7.978049462428069,
edge,844107403,7874061261,7874061262,30.582643333579373,
edge,844107403,7874061262,7874061263,1.7076573743112118,
edge,844107403,7874061263,7874061264,9.525431057422717,
edge,844107403,7874061264,7874061272,2.2447027148932697,
edge,844107403,7874061272,7874061265,2.4185700494746687,
edge,844107403,7874061265,7874061267,4.2493030537788865,
edge,844107403,7874061267,7874061266,5.070734957636533,
edge,844107403,7874061266,7874061262,2.7506297023663726,
edge,844107404,7874061267,7874061268,17.37013256271052,
edge,844107404,7874061268,7874061269,32.98481871545288,
edge,844107405,7874061268,7874061270,35.3543026250096,
edge,844107406,7874061271,7874061272,33.88411596140485,
edge,844107407,7874061273,7874061274,11.803413714605629,
edge,844107408,3273818017,3759363389,13.317215131810743,Seminary Place
edge,844107408,3759363389,4404696342,10.252842508599171,Seminary Place
edge,844107408,4404696342,4404696343,39.95195843325693,Seminary Place
edge,844107408,4404696343,104342039,15.781900815990832,Seminary Place
edge,844107409,7874061275,7874061276,64.48038430120096,
edge,844107409,7874061276,7874061277,13.490353007409615,
edge,844107410,1932447255,3273818020,11.524576890990451,
edge,844107411,7874061275,3273818020,102.365509401596,
edge,844107412,7874061278,7874061279,38.94924731070027,
edge,844107412,7874061279,7874061280,46.8375067322535,
edge,844107413,7874061281,6456972547,93.40672092073605,
edge,844122073,6895578243,7874167605,44.852974383415955,
edge,844122074,6530455304,7874167606,18.19644100801263,
edge,844122074,7874167606,7874167607,23.019582744494897,
edge,844216090,9006931427,9006931428,0.24061622492097962,
edge,844216090,9006931428,9006931429,0.5071922507363005,
edge,844216090,9006931429,9006931430,1.2011624171324398,
edge,844216090,9006931430,7875097996,1.7537751837573228,
edge,844216090,7875097996,7875097997,2.0379908981819574,
edge,844216090,7875097997,7875097998,2.1801275399754996,
edge,844216090,7875097998,7875097999,2.0695788771831185,
edge,844216090,7875097999,7875098000,1.7379507344718308,
edge,844216090,7875098000,9006931431,1.2484941612431422,
edge,844216090,9006931431,9006931432,0.585852241068064,
edge,844216090,9006931432,9006931433,0.10310095802484123,
edge,844216090,9006931433,9006931434,0.7908244900559228,
edge,844216090,9006931434,9006931435,1.4063685549927498,
edge,844216090,9006931435,105443914,1.864283235928962,
edge,844216090,105443914,7875097992,2.1801425807789494,
edge,844216090,7875097992,7875097993,2.227523872832203,
edge,844216090,7875097993,7875097994,1.9906362616405169,
edge,844216090,7875097994,7875097995,1.5800858089469862,
edge,844216090,7875097995,9006931427,0.948635024027681,
edge,844898845,7882480506,9002319599,8.582518175964191,
edge,844898845,9002319599,7882480507,84.32422007770742,
edge,844946748,7882979243,7882979244,13.331258476529275,
edge,844946748,7882979244,7882979245,58.52750185427951,
edge,845219170,4806743327,7885563214,23.284819924086563,
edge,845219170,7885563214,7885563215,40.619596639596686,
edge,845219170,7885563215,7885563216,117.55573344953146,
edge,845219170,7885563216,7885563217,76.0073048233848,
edge,845219170,7885563217,7885563218,51.138930851823126,
edge,845219170,7885563218,4806742619,122.94714616575257,
edge,845223511,7823012416,7885578508,101.73103188125279,
edge,845223511,7885578508,7885578509,21.294607108627865,
edge,845223511,7885578509,7885578532,1.678123079592567,
edge,845223511,7885578532,7885578510,10.053634288925464,
edge,845223511,7885578510,7885578511,10.638537742010216,
edge,845223511,7885578511,7885578515,8.188411293862988,
edge,845223511,7885578515,7885578512,0.42706053417556716,
edge,845223511,7885578512,7885578513,3.0997849132260753,
edge,845223511,7885578513,7885578514,9.597708703908912,
edge,845223511,7885578514,7823012415,113.4776211009678,
edge,845223512,7885578515,7885578527,28.690034993858706,
edge,845223512,7885578527,7885578516,25.402578769871813,
edge,845223512,7885578516,7885578517,1.3618322622828885,
edge,845223512,7885578517,7885578518,1.3632352426775196,
edge,845223512,7885578518,7885578519,6.562924171570441,
edge,845223512,7885578519,7885578520,36.441464483533146,
edge,845223512,7885578520,7885578521,20.909683158541963,
edge,845223512,7885578521,7885578522,2.7201596748637358,
edge,845223512,7885578522,7885578523,1.9127945101812027,
edge,845223512,7885578523,7885578524,12.108206051841117,
edge,845223512,7885578524,7885578531,9.120566601391275,
edge,845223512,7885578531,7885578525,4.143077158288794,
edge,845223512,7885578525,7885578526,10.341706735102191,
edge,845223513,7885578527,7885578528,65.01886276261774,
